code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
600510,黑牡丹,全国地产,江苏,38.92,79552.27,104709.5,1803225.75,1425468.88,36300.8,299120.63,2.86,0.059,6.38,1.43,20020618
300109,新开源,化工原料,河南,131.01,8036.0,17048.24,156020.84,42626.46,28411.0,84585.71,4.96,0.12,6.94,9.06,20100825
002481,双塔食品,食品,山东,51.01,125800.65,126339.0,455611.81,261899.8,98065.65,61699.26,0.49,0.041,2.07,3.99,20100921
002661,克明面业,食品,湖南,44.51,24621.58,33656.08,244789.05,160921.55,38307.4,159943.61,4.75,0.098,6.05,2.87,20120316
300062,中能电气,电气设备,福建,79.43,7892.18,15400.0,261183.95,199226.98,20281.34,36077.14,2.34,0.078,5.06,4.89,20100319
000613,大东海A,旅游服务,海南,879.27,26564.56,36410.0,10668.05,2412.32,5041.43,5414.27,0.15,0.004,0.22,64.98,19970128
600587,新华医疗,医疗保健,山东,58.36,37441.71,40642.8,1000779.63,593083.44,141943.06,159364.94,3.92,0.106,8.07,3.05,20020927
603688,石英股份,矿物制品,江苏,93.19,8016.0,22380.0,121501.65,72481.53,34534.96,56206.86,2.51,0.057,5.14,4.16,20141031
601088,中国神华,煤炭开采,北京,15.94,1649103.75,1988962.0,55623896.0,12533700.0,31455600.0,7471600.0,3.76,0.232,14.97,0.99,20071009
300131,英唐智控,元器件,深圳,47.69,57662.32,106952.64,260366.72,159749.69,393.73,52091.6,0.49,0.064,1.63,7.56,20101019
000601,韶能股份,火力发电,广东,17.9,107980.84,108055.15,862862.63,129602.88,681306.69,158531.94,1.47,0.149,3.8,2.8,19960830
000778,新兴铸管,钢加工,河北,114.15,364293.44,364330.75,5098093.0,2285053.5,1693155.75,726847.06,2.0,0.011,4.67,1.05,19970606
300027,华谊兄弟,影视音像,浙江,36.81,189098.2,278461.38,1915547.75,851291.31,34788.26,418318.5,1.5,0.094,3.49,3.98,20091030
002729,好利来,元器件,福建,1062.55,1768.0,6668.0,48756.62,21987.57,23320.84,17834.05,2.67,0.021,5.84,15.09,20140912
000695,滨海能源,供气供热,天津,113.67,22172.13,22214.75,113843.82,40346.9,69769.78,7612.75,0.34,0.036,1.49,10.91,19970218
300177,中海达,通信设备,广东,0.0,31304.47,43692.35,186440.3,136462.92,17916.21,75117.61,1.72,-0.011,3.52,4.85,20110215
603669,灵康药业,化学制药,西藏,72.12,8645.0,26000.0,131165.31,91370.34,27340.21,64725.1,2.49,0.101,4.41,6.63,20150528
300352,北信源,软件服务,北京,6647.78,31036.49,51342.96,96436.09,69851.36,5306.03,25717.5,0.5,0.001,1.63,12.39,20120912
002436,兴森科技,元器件,深圳,149.17,32399.14,49596.92,382201.09,139643.31,161875.5,99975.06,2.02,0.039,4.46,5.25,20100618
000752,西藏发展,啤酒,西藏,303.29,26375.07,26375.84,144752.52,96510.9,17469.73,2405.95,0.09,0.014,3.01,5.63,19970625
002352,鼎泰新材,钢加工,安徽,760.16,13311.74,23349.23,82966.65,54236.61,21420.85,54108.06,2.32,0.015,3.05,14.78,20100205
002736,国信证券,证券,深圳,41.03,219505.95,820000.0,23406270.0,0.0,100661.59,676688.06,0.83,0.103,6.05,2.79,20141229
603355,莱克电气,电气设备,江苏,36.6,6669.0,40100.0,424632.91,323651.47,80089.61,79597.63,1.98,0.273,6.64,6.03,20150513
300155,安居宝,元器件,广东,0.0,26767.86,54337.05,136469.23,95682.11,22719.57,37337.62,0.69,-0.022,2.08,6.94,20110107
300412,迦南科技,医疗保健,浙江,143.47,3861.0,11748.0,56392.08,39311.18,9000.85,9431.96,0.8,0.064,3.41,10.76,20141231
000878,云南铜业,铜,云南,0.0,141639.2,141639.88,2511228.0,1276951.38,750071.44,439830.41,3.11,-0.06,3.86,3.08,19980602
002217,合力泰,元器件,山东,75.71,37558.23,142247.42,979034.88,519965.81,169426.0,357690.69,2.51,0.05,3.94,3.82,20080220
000088,盐 田 港,港口,深圳,46.2,194214.56,194220.0,787610.13,152199.81,16053.01,71086.15,0.37,0.039,2.87,2.48,19970728
000978,桂林旅游,旅游景点,广西,0.0,36003.44,36010.0,272899.66,39751.26,101322.9,97098.46,2.7,-0.03,4.08,2.72,20000518
300351,永贵电器,元器件,浙江,117.73,19562.4,35766.5,129624.9,70720.3,25795.02,40640.4,1.14,0.067,3.19,9.89,20120920
000852,石化机械,化工机械,湖北,0.0,59815.76,59815.76,723196.75,561276.94,135970.16,108521.55,1.81,-0.158,4.09,2.89,19981126
601618,中国中冶,建筑施工,北京,13.75,1623900.0,1911000.0,34333008.0,27542044.0,2974359.5,1782884.75,0.93,0.071,3.24,1.21,20090921
000690,宝新能源,火力发电,广东,23.94,171823.88,217588.78,956348.88,146820.77,393810.63,32908.73,0.15,0.09,3.01,2.35,19970128
600537,亿晶光电,半导体,浙江,24.64,117635.92,117635.92,681298.06,342910.5,294685.97,113567.92,0.97,0.079,2.42,3.24,20030123
300469,信息发展,软件服务,上海,0.0,2835.33,6680.0,69364.0,61892.13,1039.35,12701.6,1.9,-0.33,4.8,24.4,20150611
603126,中材节能,环境保护,天津,90.69,21804.0,61050.0,302245.44,172090.95,84546.0,7176.16,0.12,0.032,2.28,5.13,20140731
002470,金正大,农药化肥,山东,16.62,270840.72,313914.72,1244126.63,647219.88,349730.81,265398.19,0.85,0.129,2.7,3.18,20100908
000012,南 玻Ａ,玻璃,深圳,29.56,130407.18,207533.56,1520520.88,186520.77,1030182.63,126029.97,0.61,0.099,3.89,3.0,19920228
600350,XD山东高,路桥,山东,12.47,481116.59,481116.59,4606126.5,2068559.38,755081.75,479305.69,1.0,0.108,4.88,1.11,20020318
600378,天科股份,化工原料,四川,1389.53,29719.33,29719.33,96363.3,66048.82,28622.98,15308.55,0.52,0.003,2.47,7.49,20010111
601016,节能风电,新型电力,北京,73.12,81778.0,207778.0,1728431.25,358546.44,1094346.88,325026.19,1.56,0.034,3.05,3.29,20140929
600383,金地集团,全国地产,深圳,36.25,450084.94,450084.94,14551642.0,12196409.0,28283.05,430487.34,0.96,0.074,7.53,1.43,20010412
002414,高德红外,电器仪表,湖北,0.0,46487.69,60000.0,336541.16,181975.11,70965.11,148726.05,2.48,-0.02,4.28,6.3,20100716
600967,北方创业,运输设备,内蒙,0.0,82282.79,82282.79,315795.53,207369.59,51405.17,71455.93,0.87,-0.057,2.69,4.27,20040518
600876,洛阳玻璃,玻璃,河南,8323.4,25001.82,52676.69,135307.91,54031.75,67769.93,112008.35,2.13,0.001,0.93,29.79,19951031
002595,豪迈科技,专用机械,山东,29.83,46584.3,80000.0,358114.63,179581.05,103526.18,50634.4,0.63,0.18,3.94,5.45,20110628
002172,澳洋科技,化纤,江苏,64.4,53754.96,69488.14,387278.63,154046.09,191868.94,79209.88,1.14,0.048,1.51,8.09,20070921
002020,京新药业,化学制药,浙江,32.31,46329.07,63917.58,308469.63,152026.67,59674.9,152800.36,2.39,0.095,3.56,3.44,20040715
000019,深深宝Ａ,软饮料,深圳,0.0,37815.23,45162.03,108999.5,48176.44,35396.95,51818.67,1.15,-0.014,2.06,6.31,19921012
601012,隆基股份,半导体,陕西,22.75,174921.7,177433.95,1164172.88,743508.13,278904.16,254933.16,1.44,0.15,3.33,4.1,20120411
603898,好莱客,家居用品,广东,181.24,8723.4,29990.0,112319.57,55292.01,44297.39,22899.28,0.76,0.046,3.27,10.19,20150217
002592,八菱科技,汽车配件,广西,82.03,12043.24,28333.11,254927.13,125092.15,24708.78,119789.11,4.23,0.106,7.15,4.87,20111111
300304,云意电气,汽车配件,江苏,69.65,19183.98,22682.92,126123.96,84591.56,33710.46,44781.65,1.97,0.12,5.03,5.99,20120321
002167,东方锆业,小金属,广东,0.0,47198.51,62094.6,297407.28,117074.6,91927.4,59816.32,0.96,-0.023,1.57,7.14,20070913
000411,英特集团,医药商业,浙江,54.85,20732.57,20744.99,693820.88,627973.94,26638.06,3457.71,0.17,0.089,3.33,5.84,19960716
300045,华力创通,电脑设备,北京,363.15,33381.91,55512.0,115183.55,77233.47,6889.22,13213.75,0.24,0.014,1.63,12.39,20100120
002679,福建金森,林业,福建,0.0,13868.0,13868.0,164044.61,149484.11,2233.86,34162.59,2.46,-0.168,5.05,4.87,20120605
600425,青松建化,水泥,新疆,0.0,137879.02,137879.02,1125491.13,229946.97,598416.81,320171.16,2.32,-0.113,3.2,1.38,20030724
002366,台海核电,专用机械,四川,51.26,10769.8,43352.87,434500.44,191960.81,137217.27,74047.71,1.71,0.259,3.51,15.12,20100312
600370,三房巷,纺织,江苏,83.16,79724.42,79724.42,162742.17,122742.47,36498.21,53735.46,0.67,0.018,1.53,3.83,20030306
002204,大连重工,专用机械,辽宁,295.25,193137.0,193137.0,1697360.75,1265420.38,327646.13,335091.25,1.73,0.004,3.39,1.29,20080116
002327,富安娜,纺织,深圳,22.78,47265.85,85176.78,293501.47,175003.67,48819.78,1362.87,0.02,0.104,2.85,3.33,20091230
600512,腾达建设,建筑施工,浙江,2074.24,97080.54,101803.72,585796.19,435698.5,13023.94,63310.78,0.62,0.001,1.98,2.2,20021226
002386,天原集团,化工原料,四川,0.0,67150.24,67167.97,1369881.63,362069.03,639289.0,185366.23,2.76,-0.081,5.89,1.23,20100409
000014,沙河股份,全国地产,深圳,0.0,20170.51,20170.51,218849.13,200005.77,2004.78,996.57,0.05,-0.024,3.52,5.35,19920602
600055,华润万东,医疗保健,北京,0.0,34632.0,38629.73,188164.94,127377.07,20907.17,95581.2,2.47,-0.023,4.03,4.81,19970519
600291,西水股份,保险,内蒙,102.97,38400.0,109306.43,27941866.0,0.0,53270.3,595287.75,5.45,0.06,10.2,2.04,20000731
000423,东阿阿胶,中成药,山东,16.76,65386.71,65402.14,900407.88,678764.88,136436.66,69773.81,1.07,0.832,11.56,4.83,19960729
300458,全志科技,元器件,广东,99.52,7039.75,16000.0,176793.0,153147.36,12820.36,40414.75,2.53,0.244,9.82,9.88,20150515
300387,富邦股份,化工原料,湖北,52.22,4088.57,12468.0,91487.93,64169.45,5365.31,25134.46,2.02,0.136,5.13,5.55,20140702
600395,盘江股份,煤炭开采,贵州,0.0,165505.19,165505.19,1017880.81,333007.22,288425.94,233941.05,1.41,-0.064,3.37,2.75,20010531
600987,航民股份,纺织,浙江,23.32,63531.0,63531.0,414630.75,234677.45,150742.52,10369.91,0.16,0.145,4.48,3.01,20040809
002662,京威股份,汽车配件,北京,52.18,57643.0,75000.0,687823.25,264471.44,156733.55,209147.31,2.79,0.082,5.9,2.89,20120309
002302,西部建设,水泥,新疆,0.0,93397.97,103223.4,1205237.88,908701.13,241437.8,156874.88,1.52,-0.035,3.85,2.02,20091103
601390,中国中铁,建筑施工,北京,17.81,1832803.13,2284430.25,71779752.0,56801932.0,4557155.0,4200412.0,1.84,0.1,5.83,1.22,20071203
601116,三江购物,超市连锁,浙江,38.81,40189.3,41075.87,280710.53,163302.45,98748.81,66753.46,1.63,0.078,3.93,3.07,20110302
002205,国统股份,其他建材,新疆,0.0,11615.2,11615.2,159314.3,106666.27,41245.34,52237.48,4.5,-0.109,7.66,3.33,20080123
000708,大冶特钢,特种钢,湖北,25.07,44940.85,44940.85,509700.19,228348.47,208523.77,48565.34,1.08,0.126,7.91,1.6,19970326
002001,新 和 成,化学制药,浙江,39.42,107300.45,108891.89,967885.88,477809.34,270163.06,71803.31,0.66,0.143,6.62,3.41,20040625
002593,日上集团,汽车配件,福建,213.2,45608.41,69930.0,306837.06,199778.36,74940.05,119686.36,1.71,0.009,2.51,3.08,20110628
300087,荃银高科,种植业,安徽,476.98,25472.58,31680.0,111718.02,75191.25,21918.82,17094.82,0.54,0.006,1.91,5.9,20100526
000100,TCL 集团,家用电器,广东,41.01,899377.63,1221368.13,12442896.0,6246454.0,2596865.0,506218.09,0.41,0.021,2.02,1.74,20040130
600371,万向德农,种植业,黑龙江,86.95,22506.0,22506.0,77351.67,47304.78,14860.05,3090.59,0.14,0.046,1.73,9.28,20020916
300482,万孚生物,生物制药,广东,88.1,10610.59,17600.0,81396.74,39791.46,15343.8,37852.57,2.15,0.149,4.13,12.68,20150630
002138,顺络电子,元器件,深圳,42.54,67548.32,74093.88,345451.0,117041.26,178837.02,87899.0,1.19,0.102,3.35,5.19,20070613
002045,国光电器,元器件,广东,453.91,41523.87,41690.39,250079.02,116723.05,59335.55,41130.71,0.99,0.008,3.15,4.41,20050523
002579,中京电子,元器件,广东,15.13,35046.0,35046.0,134006.02,57578.98,62597.26,14640.12,0.42,0.253,2.11,7.25,20110506
002612,朗姿股份,服饰,北京,92.33,20985.59,40000.0,282108.56,139233.97,34520.73,165174.94,4.13,0.068,5.88,4.25,20110830
600970,中材国际,建筑施工,江苏,23.54,163994.59,175425.8,2817543.0,2298275.0,200595.97,149341.5,0.85,0.074,3.74,1.85,20050412
601908,京运通,半导体,北京,37.54,171954.05,199731.77,1032839.88,463993.59,385494.81,290498.16,1.45,0.051,3.1,2.46,20110908
002078,太阳纸业,造纸,山东,24.5,251435.81,253663.53,2077190.0,789760.38,1013239.81,120466.21,0.47,0.056,2.81,1.95,20061116
000027,深圳能源,火力发电,深圳,33.26,396449.16,396449.16,5789394.5,1522902.5,1944361.25,431999.91,1.09,0.051,5.4,1.27,19930903
000762,西藏矿业,小金属,西藏,140.75,47595.0,52081.92,305666.16,187161.5,40484.53,158269.72,3.04,0.045,4.08,6.21,19970708
000676,智度投资,互联网,河南,0.0,25100.86,96571.07,32032.52,20655.63,9547.42,6603.71,0.07,-0.007,0.44,45.21,19961224
300324,旋极信息,软件服务,北京,156.99,55619.12,99996.63,230828.55,124542.96,11431.83,64460.38,0.64,0.038,1.39,17.15,20120608
300088,长信科技,元器件,安徽,93.5,109934.78,114943.99,607724.81,302313.94,162830.36,130171.05,1.13,0.038,3.1,4.62,20100526
600774,汉商集团,百货,湖北,240.31,17442.9,17457.53,163639.8,10720.57,115182.38,12893.73,0.74,0.02,3.28,5.8,19961108
300008,天海防务,船舶,上海,365.47,18050.75,38183.14,276677.25,211420.22,20245.32,44554.62,1.17,0.03,3.75,7.97,20091030
600079,人福医药,化学制药,湖北,38.1,103099.32,128604.9,2010007.25,985763.13,427973.91,378600.34,2.94,0.116,6.16,2.87,19970606
603588,高能环境,环境保护,北京,0.0,24275.63,33092.3,345524.91,179035.13,9911.19,95938.5,2.9,-0.036,5.58,5.35,20141229
600409,三友化工,化工原料,河北,29.35,185038.55,185038.55,2007225.25,462560.41,1348045.0,236541.13,1.28,0.069,3.5,2.32,20030618
603099,长白山,旅游服务,吉林,0.0,10267.0,26667.0,89503.0,43754.48,18162.32,28555.84,1.07,-0.045,3.18,5.94,20140822
600219,南山铝业,铝,山东,78.26,283518.44,283518.44,3468779.5,1034306.13,1255569.25,1427376.25,5.03,0.026,8.39,0.96,19991223
002332,仙琚制药,生物制药,浙江,135.95,46760.44,61080.8,337870.44,195877.22,94205.15,118396.8,1.94,0.022,3.53,3.43,20100112
000426,兴业矿业,铅锌,内蒙,0.0,96326.54,119388.9,432047.19,82100.34,132588.25,84317.49,0.71,-0.003,2.26,5.33,19960828
600839,四川长虹,家用电器,四川,24.98,460999.78,461624.44,5483124.0,3939602.75,562813.75,390646.69,0.85,0.047,2.67,1.75,19940311
300259,新天科技,电器仪表,河南,84.01,25807.99,46530.35,105513.9,61685.8,27724.75,2989.37,0.06,0.036,1.92,6.25,20110831
300483,沃施股份,专用机械,上海,79.97,3193.19,6150.0,54578.98,44336.89,7627.87,19029.03,3.09,0.177,6.36,8.91,20150630
600730,中国高科,综合类,北京,0.0,58665.6,58665.6,284733.25,199212.77,4891.7,5055.5,0.09,-0.015,2.37,5.61,19960726
000031,中粮地产,全国地产,深圳,23.69,181372.02,181373.16,5764193.0,5189810.5,56076.3,27967.23,0.15,0.105,3.4,2.93,19931008
600313,农发种业,种植业,北京,434.74,91821.81,108219.86,394901.06,230459.05,72879.61,112251.22,1.04,0.003,1.61,3.28,20010119
002589,瑞康医药,医药商业,山东,53.53,29032.44,55454.35,1028588.88,864580.5,75096.85,190709.92,3.44,0.154,5.99,5.51,20110610
002626,金达威,食品,福建,51.33,57590.25,57600.0,277855.69,122925.1,54977.41,27835.61,0.48,0.083,2.62,6.54,20111028
603006,联明股份,汽车配件,上海,36.08,6888.0,19251.75,104118.32,51589.87,32803.71,24846.42,1.29,0.178,3.94,6.52,20140630
600307,酒钢宏兴,普钢,甘肃,0.0,626335.75,626335.75,3862321.5,817266.19,2514469.25,686673.19,1.1,-0.043,1.41,1.87,20001220
600299,安迪苏,化工原料,北京,17.99,52270.76,268190.13,1925608.75,962585.81,612690.31,223245.7,0.83,0.209,4.1,3.67,20000420
000982,中银绒业,纺织,宁夏,0.0,129393.21,180504.31,1387965.13,743826.25,462438.59,202861.23,1.12,-0.05,1.81,3.25,20000706
002346,柘中股份,其他建材,上海,203.75,7980.0,44157.53,203265.27,100630.45,42931.53,44081.5,1.0,0.024,3.4,5.77,20100128
600694,大商股份,百货,辽宁,10.23,29371.86,29371.86,1673720.25,904457.31,552910.0,143896.86,4.9,1.003,22.76,1.8,19931122
002376,新北洋,电脑设备,山东,68.1,57213.48,63149.01,315384.25,162210.34,73991.21,31389.85,0.5,0.05,3.23,4.22,20100323
300312,邦讯技术,通信设备,北京,0.0,17514.0,32004.0,161354.47,137859.17,2316.95,51742.73,1.62,-0.084,2.4,8.11,20120508
603029,天鹅股份,专用机械,山东,608.1,2334.0,9334.0,79601.56,40607.93,19461.07,7213.1,0.77,0.026,7.27,8.56,20160427
600749,西藏旅游,旅游景点,西藏,0.0,18913.78,18913.78,174334.31,52516.73,57551.06,43987.94,2.33,-0.153,3.2,6.06,19961015
600538,国发股份,农药化肥,广西,0.0,27921.59,46440.12,98870.9,59921.3,32421.69,58689.13,1.26,-0.014,1.46,9.33,20030114
600373,中文传媒,出版业,江西,19.26,126393.43,137794.0,1845602.75,1223400.0,123509.45,543615.06,3.95,0.277,7.36,2.9,20020304
600789,鲁抗医药,化学制药,山东,335.87,58157.55,58157.55,402517.03,185362.88,152334.06,107947.65,1.86,0.007,3.12,3.11,19970226
600809,山西汾酒,白酒,山西,17.92,86584.82,86584.82,726314.44,478008.59,150860.84,24080.68,0.28,0.34,5.45,4.48,19940106
300091,金通灵,机械基件,江苏,91.15,36113.94,52250.0,231076.95,132577.22,77999.77,44255.17,0.85,0.039,1.65,8.55,20100625
002066,瑞泰科技,其他建材,北京,217.67,23100.0,23100.0,348177.28,237702.3,79000.56,16452.7,0.71,0.021,1.62,11.07,20060823
000678,襄阳轴承,机械基件,湖北,0.0,42907.51,42907.98,241339.05,99251.65,92804.28,56545.46,1.32,-0.015,2.28,3.65,19970106
000628,高新发展,园区开发,四川,437.01,18797.88,31148.0,398201.13,324359.38,10211.87,72843.1,2.34,0.008,2.25,5.92,19961118
600888,新疆众和,铝,新疆,125.14,64122.58,64122.58,928028.88,408532.19,397311.25,198705.44,3.1,0.015,5.06,1.51,19960215
002321,华英农业,农业综合,河南,136.87,42345.91,53429.1,555669.25,359878.25,142054.17,161468.55,3.02,0.018,4.36,2.32,20091216
603883,老百姓,医药商业,湖南,45.22,8412.32,26700.0,413624.78,261216.0,21077.71,108511.17,4.06,0.296,8.6,6.23,20150423
603729,龙韵股份,广告包装,上海,0.0,3610.0,6667.0,111453.8,95918.5,7922.96,45691.78,6.85,-0.064,14.57,5.35,20150324
000985,大庆华科,化工原料,黑龙江,1065.55,12963.95,12963.95,61181.43,12864.62,41564.35,25894.61,2.0,0.006,3.73,6.57,20000726
600193,创兴资源,装修装饰,上海,1324.52,42537.3,42537.3,39457.48,6322.62,1.14,13643.2,0.32,0.002,0.91,14.57,19990527
000831,*ST五稀,小金属,山西,0.0,98088.13,98088.89,222550.97,191674.86,14938.37,75535.68,0.77,-0.016,2.12,6.51,19980911
002563,森马服饰,服饰,浙江,32.82,183366.81,269454.03,1182395.0,825884.63,118983.95,255581.75,0.95,0.091,3.52,3.39,20110311
000837,秦川机床,机床制造,陕西,0.0,48149.48,69337.09,682398.63,409030.56,198072.16,144793.63,2.09,-0.043,3.98,2.2,19980928
002042,华孚色纺,纺织,安徽,24.26,83146.39,83299.25,929336.13,523379.69,327107.72,100276.4,1.2,0.122,4.54,2.61,20050427
002428,云南锗业,小金属,云南,0.0,64238.62,65312.0,206498.45,59751.81,100142.43,32796.55,0.5,-0.016,2.43,7.42,20100608
603300,华铁科技,钢加工,浙江,83.67,27811.4,40534.0,298249.41,208973.02,83307.46,54873.86,1.35,0.042,2.69,5.26,20150529
000028,国药一致,医药商业,深圳,31.06,23326.17,36263.19,1417232.88,1218011.0,109801.97,186389.45,5.14,0.549,15.59,4.37,19930809
000958,东方能源,火力发电,河北,12.35,25047.96,55113.66,498564.06,87846.72,367964.06,181381.22,3.29,0.31,4.53,3.38,19991223
300145,中金环境,专用机械,浙江,100.45,35987.96,66786.03,512784.56,224271.3,87366.36,237942.75,3.56,0.058,5.4,4.31,20101209
600056,中国医药,医药商业,北京,16.32,98220.34,101251.34,1754510.75,1396463.0,145706.13,172943.91,1.71,0.252,5.54,2.97,19970515
002049,紫光国芯,元器件,河北,102.91,59257.73,60681.8,406566.31,198581.95,34309.56,62544.01,1.03,0.103,4.84,8.79,20050606
002797,第一创业,证券,深圳,216.29,21900.0,218900.0,3243379.5,0.0,14014.4,187296.95,0.86,0.046,3.16,12.51,20160511
002459,天业通联,工程机械,河北,1591.13,19873.86,38868.92,132801.77,89270.09,34060.1,167438.81,4.31,0.003,3.13,5.82,20100810
000888,峨眉山Ａ,旅游景点,四川,104.67,52681.78,52691.3,246437.7,82311.53,128139.52,42714.37,0.81,0.03,3.66,3.48,19971021
600612,老凤祥,服饰,上海,25.47,31710.96,52311.78,1223802.38,1104653.88,41118.03,51037.56,0.98,0.461,9.1,5.17,19920814
300127,银河磁体,元器件,四川,88.72,22103.99,32314.64,114049.02,89942.05,19567.06,49620.26,1.54,0.07,3.31,7.45,20101013
300473,德尔股份,汽车配件,辽宁,67.38,4674.83,10000.0,194174.63,157941.94,25562.36,99233.36,9.92,0.261,15.21,4.62,20150612
600293,三峡新材,玻璃,湖北,1001.03,34450.26,34450.26,259832.84,84665.06,140297.88,32351.55,0.94,0.003,1.96,6.12,20000919
300397,天和防务,通信设备,陕西,0.0,10320.0,24000.0,170099.13,123132.9,15181.87,64742.46,2.7,-0.04,5.06,7.47,20140910
002598,山东章鼓,机械基件,山东,90.73,26840.83,31200.0,100137.93,68840.97,21517.18,21169.92,0.68,0.033,2.45,4.88,20110707
002157,正邦科技,饲料,江西,17.61,38622.83,67148.9,944113.5,367536.06,441039.06,174167.02,2.59,0.34,5.0,4.78,20070817
600807,天业股份,区域地产,山东,0.0,49216.96,88463.47,624599.56,394866.56,9064.71,109834.27,1.24,-0.008,2.1,6.56,19940103
300363,博腾股份,化学制药,重庆,57.08,14343.75,42510.21,243109.34,77682.43,93134.36,22543.26,0.53,0.107,2.73,8.98,20140129
000918,嘉凯城,全国地产,浙江,0.0,180419.16,180419.16,3553407.5,3423966.0,33718.81,-90071.92,-0.5,-0.133,0.97,6.75,19990720
600421,仰帆控股,机械基件,湖北,0.0,19560.0,19560.0,7565.32,2223.95,3934.6,19584.88,1.0,-0.002,0.03,604.43,20040607
600500,中化国际,商贸代理,上海,77.94,172312.45,208301.27,4597185.0,2100683.25,941595.63,444159.94,2.13,0.032,5.47,1.85,20000301
600784,鲁银投资,普钢,山东,18.85,49661.37,56817.78,531754.06,389324.0,35556.23,45325.55,0.8,0.126,2.64,3.6,19961225
002213,特 尔 佳,汽车配件,深圳,382.31,14142.66,20600.0,43168.51,25207.2,8307.75,77.23,0.0,0.015,1.71,13.79,20080201
600202,哈空调,电气设备,黑龙江,0.0,38334.07,38334.07,242660.77,172265.75,52614.6,7630.66,0.2,-0.068,2.18,4.87,19990603
000068,华控赛格,元器件,深圳,0.0,89667.14,100667.14,71611.4,34903.42,19342.2,119427.15,1.19,-0.013,0.6,16.79,19970611
000018,神州长城,装修装饰,深圳,65.3,37815.96,169824.5,448712.41,424181.75,4265.18,-5036.77,-0.03,0.045,0.8,14.69,19920616
603128,华贸物流,仓储物流,上海,79.99,80834.89,87457.4,426960.56,237900.63,29020.75,87201.36,1.0,0.04,2.74,3.86,20120529
000922,佳电股份,电气设备,黑龙江,0.0,45790.05,54366.73,316725.84,229985.91,56243.13,114204.02,2.1,-0.055,3.38,2.95,19990618
002633,申科股份,机械基件,浙江,0.0,8701.87,15000.0,80361.5,47455.53,22186.55,30301.55,2.02,-0.033,3.56,6.59,20111122
600068,葛洲坝,建筑施工,湖北,11.5,414857.63,460477.75,12858866.0,7949247.0,1166891.75,751917.69,1.63,0.14,4.49,1.44,19970526
002603,以岭药业,中成药,河北,26.9,89446.89,112779.35,584734.25,235516.95,219112.95,169239.31,1.5,0.163,4.43,3.95,20110728
300011,鼎汉技术,运输设备,北京,0.0,36913.73,52711.55,303905.94,139823.47,48737.71,92902.49,1.76,-0.008,3.92,5.51,20091030
002365,永安药业,化学制药,湖北,120.44,15375.74,18700.0,119896.05,52579.19,57343.0,60456.65,3.23,0.048,6.01,3.88,20100305
300073,当升科技,矿物制品,北京,218.43,15899.24,18303.4,176939.61,95053.99,30509.59,97747.9,5.34,0.086,6.87,10.95,20100427
000810,创维数字,元器件,四川,35.27,39216.85,99850.32,643069.88,550022.44,35335.55,2983.4,0.03,0.148,2.22,9.42,19980602
002037,久联发展,化工原料,贵州,0.0,32736.82,32736.82,760036.44,398791.22,115529.42,62003.6,1.89,-0.077,5.94,2.83,20040908
002098,浔兴股份,服饰,福建,181.63,31000.0,35800.0,142778.91,62228.1,52163.65,30951.34,0.86,0.017,2.93,4.15,20061222
601127,小康股份,汽车配件,重庆,75.31,14250.0,89250.0,1401947.0,0.0,0.0,0.0,0.0,0.132,3.62,11.01,20160615
000430,张家界,旅游景点,湖南,497.22,20903.36,32083.51,86455.9,9598.3,55999.88,9714.23,0.3,0.006,1.9,6.32,19960829
002696,百洋股份,渔业,广西,1271.43,17600.0,17600.0,177221.13,87500.68,62894.03,46820.73,2.66,0.004,5.58,3.69,20120905
002444,巨星科技,轻工机械,浙江,48.78,93140.78,107524.77,680399.69,435064.94,70255.11,192796.97,1.79,0.099,4.79,4.04,20100713
600298,安琪酵母,食品,湖北,33.32,81071.92,82408.09,662006.38,251749.91,352251.56,114529.85,1.39,0.136,3.76,4.83,20000818
000869,张 裕Ａ,红黄药酒,山东,13.28,45346.07,68546.39,1110125.25,440665.69,307333.28,56595.53,0.83,0.792,11.84,3.55,20001026
002773,康弘药业,中成药,四川,85.37,6840.0,67478.4,318744.53,242897.97,41379.95,86840.82,1.29,0.151,3.88,13.31,20150626
600211,西藏药业,中成药,西藏,84.35,11410.9,14558.9,72594.46,47214.81,10472.8,21667.2,1.49,0.138,3.5,13.27,19990721
002581,未名医药,生物制药,山东,61.98,16502.64,65973.56,245311.84,145627.56,43345.15,135471.23,2.05,0.119,3.28,8.98,20110520
300216,千山药机,医疗保健,湖南,157.42,26730.44,36143.48,311617.88,165314.77,46388.35,21622.02,0.6,0.052,2.79,11.64,20110511
600781,辅仁药业,中成药,河南,149.52,17759.28,17759.28,113690.36,31029.01,74146.4,12936.33,0.73,0.031,2.01,9.16,19961218
002189,利达光电,元器件,河南,0.0,19852.44,19924.0,84889.85,53956.17,27223.68,18514.51,0.93,-0.001,2.62,11.25,20071203
600889,南京化纤,化纤,江苏,152.81,30706.92,30706.92,209249.67,60070.18,125122.9,22740.7,0.74,0.022,4.57,2.91,19960308
300310,宜通世纪,通信设备,广东,96.19,21682.5,44393.01,326510.0,208886.02,8994.23,163408.84,3.68,0.091,5.05,6.93,20120425
